Results_Name,VSPAERO_History
Results_Timestamp,1764436570
Results_Date,11,29,2025
Results_Time,12,16,10
csi*c/cref,2.376004276799145165e-01,9.770017585996484608e-03,2.290004121999175950e-03,1.600002879999424567e-04,-5.400009719998057371e-04,-8.700015659996870269e-04,-1.150002069999586218e-03,-1.220002195999560961e-03,-1.030001853999629484e-03,-8.700015659996870269e-04,-1.010001817999636731e-03,-1.030001853999629484e-03,-8.000014399997121750e-04,-6.400011519997698267e-04,-4.900008819998237465e-04,-3.400006119998777204e-04,-1.900003419999316673e-04,-1.100001979999604254e-04,-3.000005399998920724e-05,3.000005399998920724e-05,1.200002159999568290e-04,2.000003599999280437e-04,3.600006479998705275e-04,5.100009179998164993e-04,6.400011519997698267e-04,8.000014399997121750e-04,1.020001835999632999e-03,1.000001799999640246e-03,8.700015659996870269e-04,1.050001889999622236e-03,1.240002231999553931e-03,1.170002105999579187e-03,8.700015659996870269e-04,5.300009539998092522e-04,-1.600002879999424567e-04,-2.270004085999183414e-03,-9.760017567996487689e-03,-2.374904274819145678e-01
cso,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
cso*c/cref,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
cx,9.419999999999999554e-03,7.870000000000000259e-03,7.760000000000000404e-03,7.139999999999999646e-03,7.470000000000000077e-03,6.830000000000000134e-03,6.760000000000000384e-03,6.080000000000000335e-03,5.879999999999999810e-03,5.459999999999999576e-03,5.799999999999999600e-03,6.199999999999999782e-03,6.740000000000000331e-03,5.769999999999999955e-03,5.499999999999999681e-03,3.799999999999999992e-03,3.670000000000000085e-03,3.650000000000000033e-03,3.490000000000000047e-03,3.480000000000000020e-03,3.579999999999999849e-03,4.389999999999999805e-03,4.519999999999999712e-03,5.579999999999999891e-03,5.870000000000000218e-03,6.729999999999999871e-03,6.199999999999999782e-03,5.780000000000000415e-03,5.429999999999999931e-03,5.899999999999999863e-03,6.109999999999999980e-03,6.769999999999999976e-03,6.830000000000000134e-03,7.470000000000000077e-03,7.150000000000000105e-03,7.769999999999999997e-03,7.870000000000000259e-03,9.419999999999999554e-03
cx*c/cref,9.420016955996609806e-03,7.870014165997168964e-03,7.760013967997208932e-03,7.140012851997431208e-03,7.470013445997312172e-03,6.830012293997543213e-03,6.760012167997568253e-03,6.080010943997813354e-03,5.880010583997884524e-03,5.460009827998035629e-03,5.800010439997912645e-03,6.200011159997769437e-03,6.740012131997575283e-03,5.770010385997924492e-03,5.500009899998020702e-03,3.800006839998633021e-03,3.670006605998679585e-03,3.650006569998687049e-03,3.490006281998744592e-03,3.480006263998748108e-03,3.580006443998711655e-03,4.390007901998419990e-03,4.520008135998373859e-03,5.580010043997992580e-03,5.870010565997888473e-03,6.730012113997578364e-03,6.200011159997769437e-03,5.780010403997920543e-03,5.430009773998046609e-03,5.900010619997877494e-03,6.110010997997801507e-03,6.770012185997564304e-03,6.830012293997543213e-03,7.470013445997312172e-03,7.150012869997428126e-03,7.770013985997204983e-03,7.870014165997168964e-03,9.420016955996609806e-03
cxi,1.479999999999999979e-03,-2.799999999999999755e-04,-5.800000000000000034e-04,-1.350000000000000071e-03,-1.170000000000000033e-03,-1.940000000000000101e-03,-2.119999999999999923e-03,-2.880000000000000181e-03,-3.170000000000000075e-03,-3.670000000000000085e-03,-3.389999999999999784e-03,-3.040000000000000167e-03,-2.550000000000000183e-03,-3.550000000000000204e-03,-3.850000000000000124e-03,-5.579999999999999891e-03,-5.720000000000000258e-03,-5.760000000000000363e-03,-5.930000000000000375e-03,-5.930000000000000375e-03,-5.830000000000000113e-03,-5.009999999999999697e-03,-4.859999999999999737e-03,-3.769999999999999914e-03,-3.459999999999999968e-03,-2.560000000000000209e-03,-3.040000000000000167e-03,-3.409999999999999837e-03,-3.690000000000000138e-03,-3.150000000000000022e-03,-2.850000000000000103e-03,-2.099999999999999870e-03,-1.940000000000000101e-03,-1.170000000000000033e-03,-1.350000000000000071e-03,-5.699999999999999772e-04,-2.700000000000000035e-04,1.490000000000000005e-03
cxi*c/cref,1.480002663999467616e-03,-2.800005039998992450e-04,-5.800010439997913513e-04,-1.350002429999514397e-03,-1.170002105999579187e-03,-1.940003491999302233e-03,-2.120003815999237009e-03,-2.880005183998964220e-03,-3.170005705998859679e-03,-3.670006605998679585e-03,-3.390006101998780177e-03,-3.040005471998906677e-03,-2.550004589999082822e-03,-3.550006389998723068e-03,-3.850006929998615011e-03,-5.580010043997992580e-03,-5.720010295997942501e-03,-5.760010367997928440e-03,-5.930010673997866515e-03,-5.930010673997866515e-03,-5.830010493997902533e-03,-5.010009017998196847e-03,-4.860008747998250875e-03,-3.770006785998643566e-03,-3.460006227998755138e-03,-2.560004607999079307e-03,-3.040005471998906677e-03,-3.410006137998773147e-03,-3.690006641998672555e-03,-3.150005669998866709e-03,-2.850005129998974766e-03,-2.100003779999244473e-03,-1.940003491999302233e-03,-1.170002105999579187e-03,-1.350002429999514397e-03,-5.700010259997948664e-04,-2.700004859999028685e-04,1.490002681999463884e-03
cxo,7.939999999999999142e-03,8.149999999999999259e-03,8.330000000000000598e-03,8.500000000000000611e-03,8.640000000000000110e-03,8.760000000000000425e-03,8.869999999999999413e-03,8.970000000000000542e-03,9.050000000000000752e-03,9.119999999999999635e-03,9.190000000000000252e-03,9.239999999999999949e-03,9.289999999999999647e-03,9.320000000000000159e-03,9.360000000000000264e-03,9.379999999999999449e-03,9.400000000000000369e-03,9.409999999999999962e-03,9.419999999999999554e-03,9.419999999999999554e-03,9.409999999999999962e-03,9.400000000000000369e-03,9.379999999999999449e-03,9.360000000000000264e-03,9.320000000000000159e-03,9.289999999999999647e-03,9.239999999999999949e-03,9.190000000000000252e-03,9.119999999999999635e-03,9.050000000000000752e-03,8.970000000000000542e-03,8.869999999999999413e-03,8.760000000000000425e-03,8.640000000000000110e-03,8.500000000000000611e-03,8.330000000000000598e-03,8.149999999999999259e-03,7.939999999999999142e-03
cxo*c/cref,7.940014291997142190e-03,8.150014669997067071e-03,8.330014993997002931e-03,8.500015299996941873e-03,8.640015551996891793e-03,8.760015767996849612e-03,8.870015965996808777e-03,8.970016145996772758e-03,9.050016289996744637e-03,9.120016415996717862e-03,9.190016541996694557e-03,9.240016631996675681e-03,9.290016721996656804e-03,9.320016775996647559e-03,9.360016847996633499e-03,9.380016883996625601e-03,9.400016919996617704e-03,9.410016937996614622e-03,9.420016955996609806e-03,9.420016955996609806e-03,9.410016937996614622e-03,9.400016919996617704e-03,9.380016883996625601e-03,9.360016847996633499e-03,9.320016775996647559e-03,9.290016721996656804e-03,9.240016631996675681e-03,9.190016541996694557e-03,9.120016415996717862e-03,9.050016289996744637e-03,8.970016145996772758e-03,8.870015965996808777e-03,8.760015767996849612e-03,8.640015551996891793e-03,8.500015299996941873e-03,8.330014993997002931e-03,8.150014669997067071e-03,7.940014291997142190e-03
cy,2.376000000000000056e-01,9.769999999999999171e-03,2.289999999999999935e-03,1.600000000000000131e-04,-5.400000000000000069e-04,-8.700000000000000051e-04,-1.149999999999999981e-03,-1.219999999999999947e-03,-1.030000000000000100e-03,-8.700000000000000051e-04,-1.010000000000000047e-03,-1.030000000000000100e-03,-8.000000000000000383e-04,-6.400000000000000524e-04,-4.899999999999999842e-04,-3.400000000000000244e-04,-1.900000000000000105e-04,-1.100000000000000039e-04,-3.000000000000000076e-05,3.000000000000000076e-05,1.200000000000000030e-04,2.000000000000000096e-04,3.600000000000000227e-04,5.100000000000000366e-04,6.400000000000000524e-04,8.000000000000000383e-04,1.020000000000000073e-03,1.000000000000000021e-03,8.700000000000000051e-04,1.049999999999999935e-03,1.240000000000000000e-03,1.170000000000000033e-03,8.700000000000000051e-04,5.299999999999999807e-04,-1.600000000000000131e-04,-2.269999999999999882e-03,-9.759999999999999579e-03,-2.374900000000000067e-01
cy*c/cref,2.376004276799145165e-01,9.770017585996484608e-03,2.290004121999175950e-03,1.600002879999424567e-04,-5.400009719998057371e-04,-8.700015659996870269e-04,-1.150002069999586218e-03,-1.220002195999560961e-03,-1.030001853999629484e-03,-8.700015659996870269e-04,-1.010001817999636731e-03,-1.030001853999629484e-03,-8.000014399997121750e-04,-6.400011519997698267e-04,-4.900008819998237465e-04,-3.400006119998777204e-04,-1.900003419999316673e-04,-1.100001979999604254e-04,-3.000005399998920724e-05,3.000005399998920724e-05,1.200002159999568290e-04,2.000003599999280437e-04,3.600006479998705275e-04,5.100009179998164993e-04,6.400011519997698267e-04,8.000014399997121750e-04,1.020001835999632999e-03,1.000001799999640246e-03,8.700015659996870269e-04,1.050001889999622236e-03,1.240002231999553931e-03,1.170002105999579187e-03,8.700015659996870269e-04,5.300009539998092522e-04,-1.600002879999424567e-04,-2.270004085999183414e-03,-9.760017567996487689e-03,-2.374904274819145678e-01
cyi,2.376000000000000056e-01,9.769999999999999171e-03,2.289999999999999935e-03,1.600000000000000131e-04,-5.400000000000000069e-04,-8.700000000000000051e-04,-1.149999999999999981e-03,-1.219999999999999947e-03,-1.030000000000000100e-03,-8.700000000000000051e-04,-1.010000000000000047e-03,-1.030000000000000100e-03,-8.000000000000000383e-04,-6.400000000000000524e-04,-4.899999999999999842e-04,-3.400000000000000244e-04,-1.900000000000000105e-04,-1.100000000000000039e-04,-3.000000000000000076e-05,3.000000000000000076e-05,1.200000000000000030e-04,2.000000000000000096e-04,3.600000000000000227e-04,5.100000000000000366e-04,6.400000000000000524e-04,8.000000000000000383e-04,1.020000000000000073e-03,1.000000000000000021e-03,8.700000000000000051e-04,1.049999999999999935e-03,1.240000000000000000e-03,1.170000000000000033e-03,8.700000000000000051e-04,5.299999999999999807e-04,-1.600000000000000131e-04,-2.269999999999999882e-03,-9.759999999999999579e-03,-2.374900000000000067e-01
cyi*c/cref,2.376004276799145165e-01,9.770017585996484608e-03,2.290004121999175950e-03,1.600002879999424567e-04,-5.400009719998057371e-04,-8.700015659996870269e-04,-1.150002069999586218e-03,-1.220002195999560961e-03,-1.030001853999629484e-03,-8.700015659996870269e-04,-1.010001817999636731e-03,-1.030001853999629484e-03,-8.000014399997121750e-04,-6.400011519997698267e-04,-4.900008819998237465e-04,-3.400006119998777204e-04,-1.900003419999316673e-04,-1.100001979999604254e-04,-3.000005399998920724e-05,3.000005399998920724e-05,1.200002159999568290e-04,2.000003599999280437e-04,3.600006479998705275e-04,5.100009179998164993e-04,6.400011519997698267e-04,8.000014399997121750e-04,1.020001835999632999e-03,1.000001799999640246e-03,8.700015659996870269e-04,1.050001889999622236e-03,1.240002231999553931e-03,1.170002105999579187e-03,8.700015659996870269e-04,5.300009539998092522e-04,-1.600002879999424567e-04,-2.270004085999183414e-03,-9.760017567996487689e-03,-2.374904274819145678e-01
cyo,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
cyo*c/cref,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
cz,1.897300000000000098e-01,2.521599999999999953e-01,3.058799999999999852e-01,3.454300000000000148e-01,3.771300000000000208e-01,4.024400000000000199e-01,4.237799999999999900e-01,4.408599999999999741e-01,4.559199999999999919e-01,4.682700000000000196e-01,4.790200000000000014e-01,4.877000000000000224e-01,4.951999999999999735e-01,5.014499999999999513e-01,5.064499999999999558e-01,5.103499999999999703e-01,5.132100000000000550e-01,5.151400000000000423e-01,5.160299999999999887e-01,5.160000000000000142e-01,5.150299999999999878e-01,5.130799999999999805e-01,5.102200000000000069e-01,5.063800000000000523e-01,5.014300000000000423e-01,4.951900000000000190e-01,4.877199999999999869e-01,4.790499999999999758e-01,4.682399999999999896e-01,4.558400000000000230e-01,4.407900000000000151e-01,4.237099999999999755e-01,4.023700000000000054e-01,3.770600000000000063e-01,3.453800000000000203e-01,3.058299999999999907e-01,2.521200000000000108e-01,1.897000000000000075e-01
cz*c/cref,1.897303415139317551e-01,2.521604538879092527e-01,3.058805505838899652e-01,3.454306217738757345e-01,3.771306788338643634e-01,4.024407243918552424e-01,4.237807628038475216e-01,4.408607935478413564e-01,4.559208206558359455e-01,4.682708428858315397e-01,4.790208622358276824e-01,4.877008778598245775e-01,4.952008913598218154e-01,5.014509026098195044e-01,5.064509116098177000e-01,5.103509186298164080e-01,5.132109237778154087e-01,5.151409272518147064e-01,5.160309288538142969e-01,5.160009287998144067e-01,5.150309270538147022e-01,5.130809235438154037e-01,5.102209183958164029e-01,5.063809114838179193e-01,5.014309025738196146e-01,4.951908913418218705e-01,4.877208778958245228e-01,4.790508622898276281e-01,4.682408428318315385e-01,4.558408205118359979e-01,4.407907934218414092e-01,4.237107626778475189e-01,4.023707242658552397e-01,3.770606787078643607e-01,3.453806216838757881e-01,3.058305504938899633e-01,2.521204538159093067e-01,1.897003414599317539e-01
czi,1.897300000000000098e-01,2.521599999999999953e-01,3.058799999999999852e-01,3.454300000000000148e-01,3.771300000000000208e-01,4.024400000000000199e-01,4.237799999999999900e-01,4.408599999999999741e-01,4.559199999999999919e-01,4.682700000000000196e-01,4.790200000000000014e-01,4.877000000000000224e-01,4.951999999999999735e-01,5.014499999999999513e-01,5.064499999999999558e-01,5.103499999999999703e-01,5.132100000000000550e-01,5.151400000000000423e-01,5.160299999999999887e-01,5.160000000000000142e-01,5.150299999999999878e-01,5.130799999999999805e-01,5.102200000000000069e-01,5.063800000000000523e-01,5.014300000000000423e-01,4.951900000000000190e-01,4.877199999999999869e-01,4.790499999999999758e-01,4.682399999999999896e-01,4.558400000000000230e-01,4.407900000000000151e-01,4.237099999999999755e-01,4.023700000000000054e-01,3.770600000000000063e-01,3.453800000000000203e-01,3.058299999999999907e-01,2.521200000000000108e-01,1.897000000000000075e-01
