cmy,-5.700999999999999818e-02,-7.330000000000000404e-02,-7.835000000000000298e-02,-8.125999999999999890e-02,-8.286999999999999922e-02,-8.455999999999999628e-02,-8.587999999999999801e-02,-8.737999999999999934e-02,-8.855000000000000371e-02,-8.973000000000000420e-02,-9.084000000000000408e-02,-9.174999999999999822e-02,-9.264000000000000012e-02,-9.316000000000000669e-02,-9.359000000000000652e-02,-9.357999999999999652e-02,-9.332999999999999630e-02,-9.243999999999999440e-02,-9.074999999999999734e-02,-9.074999999999999734e-02,-9.243999999999999440e-02,-9.332999999999999630e-02,-9.357999999999999652e-02,-9.359000000000000652e-02,-9.316000000000000669e-02,-9.264000000000000012e-02,-9.174999999999999822e-02,-9.084000000000000408e-02,-8.973000000000000420e-02,-8.855000000000000371e-02,-8.737999999999999934e-02,-8.587999999999999801e-02,-8.455999999999999628e-02,-8.286999999999999922e-02,-8.125999999999999890e-02,-7.835000000000000298e-02,-7.330000000000000404e-02,-5.700999999999999818e-02
cmy*c/cref,-3.485207820346125640e-02,-4.760350675524286507e-02,-5.386837777328263438e-02,-5.896520922428598321e-02,-6.329093089234989755e-02,-6.780300099307255690e-02,-7.213355238615336285e-02,-7.672273735035863018e-02,-8.112390084402573698e-02,-8.562376354443815285e-02,-9.014356081552289679e-02,-9.454237004531000632e-02,-9.898915275954406345e-02,-1.030942999468795057e-01,-1.071360459552492955e-01,-1.106901096734894535e-01,-1.139498508099014012e-01,-1.163852945036041170e-01,-1.177152082214718010e-01,-1.177152082214718010e-01,-1.163852945036041170e-01,-1.139498508099014012e-01,-1.106901096734894535e-01,-1.071360459552492955e-01,-1.030942999468795057e-01,-9.898915275954406345e-02,-9.454237004531000632e-02,-9.014356081552289679e-02,-8.562376354443815285e-02,-8.112390084402573698e-02,-7.672273735035863018e-02,-7.213355238615336285e-02,-6.780300099307255690e-02,-6.329093089234989755e-02,-5.896520922428598321e-02,-5.386837777328263438e-02,-4.760350675524286507e-02,-3.485207820346125640e-02
cmyi,-5.700999999999999818e-02,-7.330000000000000404e-02,-7.835000000000000298e-02,-8.125999999999999890e-02,-8.286999999999999922e-02,-8.455999999999999628e-02,-8.587999999999999801e-02,-8.737999999999999934e-02,-8.855000000000000371e-02,-8.973000000000000420e-02,-9.084000000000000408e-02,-9.174999999999999822e-02,-9.264000000000000012e-02,-9.316000000000000669e-02,-9.359000000000000652e-02,-9.357999999999999652e-02,-9.332999999999999630e-02,-9.243999999999999440e-02,-9.074999999999999734e-02,-9.074999999999999734e-02,-9.243999999999999440e-02,-9.332999999999999630e-02,-9.357999999999999652e-02,-9.359000000000000652e-02,-9.316000000000000669e-02,-9.264000000000000012e-02,-9.174999999999999822e-02,-9.084000000000000408e-02,-8.973000000000000420e-02,-8.855000000000000371e-02,-8.737999999999999934e-02,-8.587999999999999801e-02,-8.455999999999999628e-02,-8.286999999999999922e-02,-8.125999999999999890e-02,-7.835000000000000298e-02,-7.330000000000000404e-02,-5.700999999999999818e-02
cmyi*c/cref,-3.485207820346125640e-02,-4.760350675524286507e-02,-5.386837777328263438e-02,-5.896520922428598321e-02,-6.329093089234989755e-02,-6.780300099307255690e-02,-7.213355238615336285e-02,-7.672273735035863018e-02,-8.112390084402573698e-02,-8.562376354443815285e-02,-9.014356081552289679e-02,-9.454237004531000632e-02,-9.898915275954406345e-02,-1.030942999468795057e-01,-1.071360459552492955e-01,-1.106901096734894535e-01,-1.139498508099014012e-01,-1.163852945036041170e-01,-1.177152082214718010e-01,-1.177152082214718010e-01,-1.163852945036041170e-01,-1.139498508099014012e-01,-1.106901096734894535e-01,-1.071360459552492955e-01,-1.030942999468795057e-01,-9.898915275954406345e-02,-9.454237004531000632e-02,-9.014356081552289679e-02,-8.562376354443815285e-02,-8.112390084402573698e-02,-7.672273735035863018e-02,-7.213355238615336285e-02,-6.780300099307255690e-02,-6.329093089234989755e-02,-5.896520922428598321e-02,-5.386837777328263438e-02,-4.760350675524286507e-02,-3.485207820346125640e-02
cmyo,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
cmyo*c/cref,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
cmz,4.592000000000000248e-02,-4.170000000000000095e-03,-3.059999999999999786e-03,-1.789999999999999925e-03,-9.200000000000000278e-04,-2.700000000000000035e-04,3.600000000000000227e-04,3.899999999999999929e-04,8.499999999999999526e-04,7.900000000000000121e-04,1.100000000000000066e-03,1.090000000000000040e-03,1.270000000000000078e-03,1.350000000000000071e-03,1.479999999999999979e-03,1.590000000000000050e-03,1.750000000000000036e-03,1.930000000000000075e-03,2.139999999999999975e-03,-2.139999999999999975e-03,-1.930000000000000075e-03,-1.750000000000000036e-03,-1.590000000000000050e-03,-1.479999999999999979e-03,-1.350000000000000071e-03,-1.270000000000000078e-03,-1.090000000000000040e-03,-1.100000000000000066e-03,-7.900000000000000121e-04,-8.499999999999999526e-04,-3.899999999999999929e-04,-3.600000000000000227e-04,2.700000000000000035e-04,9.200000000000000278e-04,1.789999999999999925e-03,3.050000000000000194e-03,4.170000000000000095e-03,-4.592999999999999861e-02
cmz*c/cref,2.807239837051291043e-02,-2.708139470250514776e-03,-2.103857510992276046e-03,-1.298889053796110048e-03,-7.026385473749476723e-04,-2.164949180242383244e-04,3.023763257919796906e-04,3.424338242920561674e-04,7.787161571702074479e-04,7.538479126279520317e-04,1.091566676541999049e-03,1.123173660483791888e-03,1.357040414557652858e-03,1.493959906915922351e-03,1.694212501482732572e-03,1.880714622577989289e-03,2.136636011114619992e-03,2.429939619125443505e-03,2.775873780649583053e-03,-2.775873780649583053e-03,-2.429939619125443505e-03,-2.136636011114619992e-03,-1.880714622577989289e-03,-1.694212501482732572e-03,-1.493959906915922351e-03,-1.357040414557652858e-03,-1.123173660483791888e-03,-1.091566676541999049e-03,-7.538479126279520317e-04,-7.787161571702074479e-04,-3.424338242920561674e-04,-3.023763257919796906e-04,2.164949180242383244e-04,7.026385473749476723e-04,1.298889053796110048e-03,2.096982159649164387e-03,2.708139470250514776e-03,-2.807851169768418864e-02
cmzi,6.493000000000000160e-02,1.260999999999999968e-02,1.176999999999999921e-02,1.129999999999999928e-02,1.063000000000000056e-02,9.910000000000000406e-03,9.289999999999999647e-03,8.200000000000000691e-03,7.640000000000000090e-03,6.649999999999999661e-03,6.109999999999999980e-03,5.329999999999999669e-03,4.789999999999999987e-03,4.210000000000000200e-03,3.729999999999999809e-03,3.279999999999999930e-03,2.909999999999999826e-03,2.599999999999999881e-03,2.360000000000000119e-03,-2.360000000000000119e-03,-2.599999999999999881e-03,-2.909999999999999826e-03,-3.279999999999999930e-03,-3.729999999999999809e-03,-4.210000000000000200e-03,-4.789999999999999987e-03,-5.329999999999999669e-03,-6.109999999999999980e-03,-6.649999999999999661e-03,-7.640000000000000090e-03,-8.200000000000000691e-03,-9.289999999999999647e-03,-9.910000000000000406e-03,-1.063000000000000056e-02,-1.131000000000000061e-02,-1.176999999999999921e-02,-1.261999999999999927e-02,-6.493999999999999773e-02
cmzi*c/cref,3.969383332311418600e-02,8.189361803323498903e-03,8.092288530842839736e-03,8.199690674802258272e-03,8.118530172386622876e-03,7.946165324519265452e-03,7.802989073909697565e-03,7.199890664602207058e-03,6.999284047976923363e-03,6.345681796172000441e-03,6.063156721519647949e-03,5.492216156310652207e-03,5.118286287977289253e-03,4.658941635641506221e-03,4.269873399007156727e-03,3.879713183682896062e-03,3.552920452767738876e-03,3.273493787422876618e-03,3.061243982398605991e-03,-3.061243982398605991e-03,-3.273493787422876618e-03,-3.552920452767738876e-03,-3.879713183682896062e-03,-4.269873399007156727e-03,-4.658941635641506221e-03,-5.118286287977289253e-03,-5.492216156310652207e-03,-6.063156721519647949e-03,-6.345681796172000441e-03,-6.999284047976923363e-03,-7.199890664602207058e-03,-7.802989073909697565e-03,-7.946165324519265452e-03,-8.118530172386622876e-03,-8.206947038231288821e-03,-8.092288530842839736e-03,-8.195856142580695142e-03,-3.969994665028545727e-02
cmzo,-1.900999999999999912e-02,-1.677999999999999978e-02,-1.482999999999999943e-02,-1.308999999999999921e-02,-1.154999999999999950e-02,-1.017000000000000022e-02,-8.930000000000000437e-03,-7.810000000000000102e-03,-6.790000000000000029e-03,-5.859999999999999758e-03,-5.020000000000000157e-03,-4.239999999999999845e-03,-3.520000000000000125e-03,-2.860000000000000129e-03,-2.249999999999999830e-03,-1.690000000000000096e-03,-1.160000000000000007e-03,-6.700000000000000226e-04,-2.200000000000000078e-04,2.200000000000000078e-04,6.700000000000000226e-04,1.160000000000000007e-03,1.690000000000000096e-03,2.249999999999999830e-03,2.860000000000000129e-03,3.520000000000000125e-03,4.239999999999999845e-03,5.020000000000000157e-03,5.859999999999999758e-03,6.790000000000000029e-03,7.810000000000000102e-03,8.930000000000000437e-03,1.017000000000000022e-02,1.154999999999999950e-02,1.308999999999999921e-02,1.482999999999999943e-02,1.677999999999999978e-02,1.900999999999999912e-02
cmzo*c/cref,-1.162143495260127210e-02,-1.089750127357401455e-02,-1.019614604183511665e-02,-9.498579728598369187e-03,-8.821168719761570548e-03,-8.154641912246310409e-03,-7.500612748117718200e-03,-6.857456840310150077e-03,-6.220567890806716349e-03,-5.591833883544048735e-03,-4.981513378400758557e-03,-4.369042495826860537e-03,-3.761245873419636395e-03,-3.164981728725583653e-03,-2.575660897524424155e-03,-1.998998561104906990e-03,-1.416284441653119317e-03,-8.435541682974336550e-04,-2.853702017490225584e-04,2.853702017490225584e-04,8.435541682974336550e-04,1.416284441653119317e-03,1.998998561104906990e-03,2.575660897524424155e-03,3.164981728725583653e-03,3.761245873419636395e-03,4.369042495826860537e-03,4.981513378400758557e-03,5.591833883544048735e-03,6.220567890806716349e-03,6.857456840310150077e-03,7.500612748117718200e-03,8.154641912246310409e-03,8.821168719761570548e-03,9.498579728598369187e-03,1.019614604183511665e-02,1.089750127357401455e-02,1.162143495260127210e-02
cs,9.045999999999999874e-02,7.749999999999999944e-03,6.239999999999999887e-03,6.060000000000000282e-03,5.939999999999999968e-03,5.989999999999999665e-03,5.910000000000000323e-03,5.950000000000000427e-03,5.919999999999999915e-03,5.910000000000000323e-03,5.850000000000000165e-03,5.799999999999999600e-03,5.780000000000000415e-03,5.720000000000000258e-03,5.669999999999999693e-03,5.619999999999999996e-03,5.479999999999999628e-03,5.219999999999999814e-03,4.640000000000000027e-03,-4.640000000000000027e-03,-5.219999999999999814e-03,-5.479999999999999628e-03,-5.619999999999999996e-03,-5.669999999999999693e-03,-5.720000000000000258e-03,-5.780000000000000415e-03,-5.799999999999999600e-03,-5.850000000000000165e-03,-5.910000000000000323e-03,-5.919999999999999915e-03,-5.950000000000000427e-03,-5.910000000000000323e-03,-5.989999999999999665e-03,-5.939999999999999968e-03,-6.060000000000000282e-03,-6.239999999999999887e-03,-7.749999999999999944e-03,-9.045999999999999874e-02
cs*c/cref,5.530115759138932302e-02,5.033112924326496596e-03,4.290219238101896336e-03,4.397356237991300112e-03,4.536601055877379461e-03,4.802979848019212766e-03,4.964011348418333192e-03,5.224310909071113763e-03,5.423529000526621131e-03,5.639545776748349816e-03,5.805150052518812456e-03,5.976520395234856051e-03,6.176136689876562599e-03,6.329963457451167307e-03,6.490665461761549633e-03,6.647557345212767345e-03,6.690723051947494900e-03,6.572168296287468278e-03,6.018716982343021507e-03,-6.018716982343021507e-03,-6.572168296287468278e-03,-6.690723051947494900e-03,-6.647557345212767345e-03,-6.490665461761549633e-03,-6.329963457451167307e-03,-6.176136689876562599e-03,-5.976520395234856051e-03,-5.805150052518812456e-03,-5.639545776748349816e-03,-5.423529000526621131e-03,-5.224310909071113763e-03,-4.964011348418333192e-03,-4.802979848019212766e-03,-4.536601055877379461e-03,-4.397356237991300112e-03,-4.290219238101896336e-03,-5.033112924326496596e-03,-5.530115759138932302e-02
csi,9.045999999999999874e-02,7.749999999999999944e-03,6.239999999999999887e-03,6.060000000000000282e-03,5.939999999999999968e-03,5.989999999999999665e-03,5.910000000000000323e-03,5.950000000000000427e-03,5.919999999999999915e-03,5.910000000000000323e-03,5.850000000000000165e-03,5.799999999999999600e-03,5.780000000000000415e-03,5.720000000000000258e-03,5.669999999999999693e-03,5.619999999999999996e-03,5.479999999999999628e-03,5.219999999999999814e-03,4.640000000000000027e-03,-4.640000000000000027e-03,-5.219999999999999814e-03,-5.479999999999999628e-03,-5.619999999999999996e-03,-5.669999999999999693e-03,-5.720000000000000258e-03,-5.780000000000000415e-03,-5.799999999999999600e-03,-5.850000000000000165e-03,-5.910000000000000323e-03,-5.919999999999999915e-03,-5.950000000000000427e-03,-5.910000000000000323e-03,-5.989999999999999665e-03,-5.939999999999999968e-03,-6.060000000000000282e-03,-6.239999999999999887e-03,-7.749999999999999944e-03,-9.045999999999999874e-02
csi*c/cref,5.530115759138932302e-02,5.033112924326496596e-03,4.290219238101896336e-03,4.397356237991300112e-03,4.536601055877379461e-03,4.802979848019212766e-03,4.964011348418333192e-03,5.224310909071113763e-03,5.423529000526621131e-03,5.639545776748349816e-03,5.805150052518812456e-03,5.976520395234856051e-03,6.176136689876562599e-03,6.329963457451167307e-03,6.490665461761549633e-03,6.647557345212767345e-03,6.690723051947494900e-03,6.572168296287468278e-03,6.018716982343021507e-03,-6.018716982343021507e-03,-6.572168296287468278e-03,-6.690723051947494900e-03,-6.647557345212767345e-03,-6.490665461761549633e-03,-6.329963457451167307e-03,-6.176136689876562599e-03,-5.976520395234856051e-03,-5.805150052518812456e-03,-5.639545776748349816e-03,-5.423529000526621131e-03,-5.224310909071113763e-03,-4.964011348418333192e-03,-4.802979848019212766e-03,-4.536601055877379461e-03,-4.397356237991300112e-03,-4.290219238101896336e-03,-5.033112924326496596e-03,-5.530115759138932302e-02
cso,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
cso*c/cref,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
